movieId,rating,reviewTime,comments,userId
1642,3.0,20001210041638,,agba
1642,4.0,20001120102457,,agbb
1642,0.5,20091202035432,,agca
281,3.0,19970206013622,,agcb
281,4.0,19991213195942,,agda
281,4.0,20111107043432,,agdb
281,5.0,19960525211435,,agea
281,3.0,20001225145126,,ageb
281,5.0,20000603193408,,agfa
281,1.5,20030827201334,,agfb
281,5.0,19980201232820,,agga
281,3.0,20001210034234,,aggb
281,4.5,20031231020821,,agha
281,5.0,19960612170150,,aghb
281,5.0,19991008002339,,agia
281,3.0,19991204230125,,agib
281,3.0,20000803155241,,agja
281,4.0,19960414084841,,agjb
281,4.0,19971114152121,,agka
281,3.5,20030517114338,,agkb
281,4.0,19960817131552,,agla
3512,3.0,20010816045846,,aglb
3512,5.0,20111107033448,,agma
3512,4.0,20001201182402,,agmb
3512,4.0,20000516211617,,agna
3512,5.0,20000425173351,,agnb
3512,5.0,20030307210548,,agoa
3512,4.0,20040217210634,,agob
3512,4.0,20001201021214,,agpa
3512,2.0,20010621013522,,agpb
3512,3.0,20051122215739,,agqa
3512,3.0,20010301001057,,agqb
3512,3.5,20070205052231,,agra
3512,2.0,20110128082816,,agrb
3512,3.0,20000805174244,,agsa
3512,1.0,20051110152122,,agsb
3512,5.0,20001205185559,,agta
3512,4.0,20000801153729,,agtb
3512,3.0,20011217063200,,agua
3512,4.0,20150822181003,,agub
26258,4.5,20140427030641,,agva
26258,5.0,20110604071758,,agvb
26258,5.0,20120805151126,,agwa
26258,4.0,20150717040326,,agwb
26258,1.5,20060826213234,,agxa
76,3.0,19970215114919,,agxb
76,3.0,19960519163011,,agya
76,4.0,19970122173849,,agyb
76,3.5,20061111043526,,agza
76,3.0,19961120214124,,agzb
76,3.0,20070704030933,,ahaa
76,2.0,19981003020055,,ahab
76,3.0,19970121203810,,ahba
76,3.5,20030926223811,,ahbb
76,4.0,19970519141923,,ahca
76,3.0,19960729084026,,ahcb
76,5.0,19961223125139,,ahda
76,3.0,19970303161436,,ahdb
76,4.0,20001120102312,,ahea
76,3.0,19961009175845,,aheb
2292,4.0,19991216163508,,ahfa
1909,3.0,20050211150544,,ahfb
1909,2.0,20030514072019,,ahga
1909,3.0,20051110225020,,ahgb
1909,2.0,19981007121955,,ahha
1909,3.5,20150724034512,,ahhb
1909,0.5,20090415003027,,ahia
1909,4.0,20020316222624,,ahib
1909,4.0,19990929062336,,ahja
1909,3.0,20101215083836,,ahjb
1909,4.0,20000220011037,,ahka
1909,1.5,20060203165254,,ahkb
1909,3.5,20030730222656,,ahla
1909,3.0,20050517055100,,ahlb
1909,5.0,19981003020000,,ahma
1909,5.0,20001128163613,,ahmb
1909,2.5,20050207140430,,ahna
1909,2.0,20111120175924,,ahnb
1909,4.0,20000801001026,,ahoa
1909,5.0,20140115113342,,ahob
1909,2.5,20050427013256,,ahpa
1909,2.0,19991008161700,,ahpb
1909,3.0,20051023214800,,ahqa
1909,3.0,20000201012548,,ahqb
1909,4.0,20080328202057,,ahra
1909,3.0,19991230052813,,ahrb
1909,4.0,20000703180956,,ahsa
1909,5.0,19990727222403,,ahsb
1909,4.0,20010621015412,,ahta
1909,2.0,20010130131206,,ahtb
1909,4.0,20021228222534,,ahua
1909,3.0,20001210052727,,ahub
1909,3.5,20050309190643,,ahva
1909,2.0,20040808095746,,ahvb
1909,2.0,20030415204126,,ahwa
1909,2.5,20110128065757,,ahwb
1909,2.0,19980829074823,,ahxa
1909,3.0,20130601073408,,ahxb
1909,3.0,20020529135545,,ahya
1909,4.5,20061229215639,,ahyb
1909,2.5,20090125202327,,ahza
1909,4.0,20061205040325,,ahzb
1909,4.0,19991004105416,,aiaa
1909,4.0,19991023193831,,aiab
1909,4.5,20050519041324,,aiba
1909,2.5,20060128194539,,aibb
1909,4.0,20060418203332,,aica
1909,3.5,20120808142604,,aicb
8984,2.0,20061224173714,,aida
8984,3.0,20060526195032,,aidb
8984,2.5,20091017012017,,aiea
8984,2.0,20130414121156,,aieb
8984,1.0,20050407082230,,aifa
8984,3.0,20150727175314,,aifb
8984,3.0,20080810225425,,aiga
8984,4.0,20041214004024,,aigb
8984,3.5,20050110104256,,aiha
8984,4.0,20160416161651,,aihb
8984,4.0,20130127172510,,aiia
8984,3.0,20160508220722,,aiib
8984,0.5,20150930151105,,aija
8984,2.0,20060628161115,,aijb
8984,2.0,20060717175550,,aika
8984,3.5,20150927224255,,aikb
8984,4.5,20050404035827,,aila
8984,4.0,20051122214955,,ailb
8984,2.0,20121123195919,,aima
8984,2.0,20060702034316,,aimb
8984,3.0,20160816220253,,aina
8984,2.5,20150306121332,,ainb
8984,2.5,20151109123532,,aioa
8984,4.5,20151106172142,,aiob
8984,2.5,20140202150627,,aipa
8984,4.0,20150701225025,,aipb
8984,2.5,20051120051239,,aiqa
8984,4.0,20070301162637,,aiqb
8984,3.0,20090125202118,,aira
8984,3.5,20060224123401,,airb
8984,3.5,20060525201422,,aisa
8984,3.5,20160818124136,,aisb
8984,3.0,20150911160440,,aita
8984,1.5,20060806124401,,aitb
4954,4.0,20011211160337,,aiua
4954,2.5,20041017203051,,aiub
4954,2.0,20111208195010,,aiva
4954,3.0,20051006211311,,aivb
4954,2.5,20050123012207,,aiwa
522,3.0,19970206014141,,aiwb
522,3.0,20091018072732,,aixa
522,3.5,20040527065058,,aixb
522,1.0,20060607031849,,aiya
522,3.0,19961216083609,,aiyb
522,5.0,19980402162557,,aiza
522,3.0,19990727225406,,aizb
522,3.0,20010710040716,,ajaa
522,1.0,20000103085033,,ajab
1024,3.0,19960826131015,,ajba
1024,3.0,20030307210955,,ajbb
1024,3.0,19991111182652,,ajca
1024,4.0,20001121070854,,ajcb
628,4.0,20060801024444,,ajda
628,2.5,20040821063846,,ajdb
628,4.0,19970215114547,,ajea
628,3.0,19970206004959,,ajeb
628,5.0,19991225225023,,ajfa
628,3.0,19970318174830,,ajfb
628,3.0,19970131115742,,ajga
628,5.0,19970122173445,,ajgb
628,4.5,20110902055753,,ajha
628,3.0,20081006012442,,ajhb
628,5.0,20030407023911,,ajia
628,5.0,19981003021409,,ajib
628,4.0,20081227070515,,ajja
628,4.0,20031205022938,,ajjb
628,4.0,20000209190851,,ajka
628,4.0,20040921184251,,ajkb
628,4.0,19970221133754,,ajla
628,4.0,19961020121931,,ajlb
628,5.0,20050324004025,,ajma
628,4.0,20000425180302,,ajmb
628,4.0,19961229122611,,ajna
628,5.0,19970121203634,,ajnb
628,3.5,20060216002741,,ajoa
628,4.0,20050403161208,,ajob
628,4.0,19991102132321,,ajpa
628,3.0,20141024220046,,ajpb
628,3.0,20040802165123,,ajqa
628,3.0,20000122212842,,ajqb
628,4.0,20000827030056,,ajra
628,3.0,19970519141434,,ajrb
628,4.0,20000201030813,,ajsa
628,4.0,19970109112338,,ajsb
628,2.0,19970623133519,,ajta
628,3.0,20000703180553,,ajtb
628,5.0,20060220170628,,ajua
628,3.0,19980201224413,,ajub
628,4.0,20001210033949,,ajva
628,4.0,19970324134003,,ajvb
628,3.0,20040727054752,,ajwa
628,4.0,20030429190737,,ajwb
628,4.0,19961228152027,,ajxa
628,4.0,19991216180711,,ajxb
628,4.5,20080205182041,,ajya
628,4.0,20001104224126,,ajyb
628,4.0,20010408020032,,ajza
628,4.0,19970303161222,,ajzb
628,5.0,20001121212504,,akaa
628,4.0,20060130223439,,akab
628,4.0,19961208045957,,akba
628,4.0,20150814202928,,akbb
11,2.5,20040820185941,,akca
11,3.0,19970206013253,,akcb
11,3.5,20061221190930,,akda
11,4.0,20000117203456,,akdb
11,5.0,19981007122425,,akea
11,5.0,20000616035920,,akeb
11,2.5,20060411114405,,akfa
11,3.5,20040312133049,,akfb
11,3.5,20090809085701,,akga
11,1.0,19961116154826,,akgb
11,3.5,20090415030343,,akha
11,4.0,19961120213823,,akhb
11,3.5,20110510020236,,akia
11,4.0,20020701204316,,akib
11,3.5,20041115154637,,akja
11,5.0,19960815091642,,akjb
11,4.0,20041010182004,,akka
11,4.0,19960525210905,,akkb
11,4.0,20100328001920,,akla
11,4.0,19960717185419,,aklb
11,5.0,19961019165606,,akma
11,4.0,20001117212520,,akmb
11,4.0,20000407065905,,akna
11,3.5,20050323060928,,aknb
11,4.0,20010606200807,,akoa
11,5.0,20000425171637,,akob
11,4.0,20000318064220,,akpa
11,4.0,19960808000102,,akpb
11,3.5,20110901163558,,akqa
11,3.0,19980912065407,,akqb
11,4.5,20060216003557,,akra
11,3.0,20030324201141,,akrb
11,4.0,19991012085559,,aksa
11,5.0,19980622144355,,aksb
11,3.0,20000602081714,,akta
11,4.0,19960614134144,,aktb
11,5.0,19961023092056,,akua
11,3.0,20000504222852,,akub
11,2.0,20000201011530,,akva
11,5.0,20130621000615,,akvb
11,4.0,19960706185519,,akwa
11,4.0,20001125085438,,akwb
11,5.0,19970623142405,,akxa
11,3.0,19960805140255,,akxb
11,4.5,20160511062628,,akya
11,4.0,19960830231329,,akyb
11,5.0,19960619074527,,akza
11,1.5,20141207053929,,akzb
11,3.0,19960519080400,,alaa
11,4.0,20001210034507,,alab
11,1.5,20040727055946,,alba
11,3.0,20030409213903,,albb
11,2.0,20110128062638,,alca
11,3.0,19991204153715,,alcb
11,4.0,19960523072747,,alda
11,3.0,19991024203048,,aldb
11,4.0,20000402142128,,alea
11,4.0,19960710165606,,aleb
11,3.0,19961003205814,,alfa
11,3.0,20040922235636,,alfb
11,4.0,19960412233244,,alga
11,5.0,19961027210106,,algb
11,5.0,19991216164756,,alha
11,3.0,20001104214942,,alhb
11,3.0,19960729090647,,alia
11,3.0,19971114102304,,alib
11,3.0,20141209183229,,alja
11,3.0,19970303162936,,aljb
11,4.0,19991123161919,,alka
11,4.0,20061229214912,,alkb
11,3.0,20001121190252,,alla
11,5.0,20000731183327,,allb
11,3.0,20020201200346,,alma
11,4.0,19991023194535,,almb
11,4.0,20011217064427,,alna
11,3.0,19960910122845,,alnb
11,3.0,20010122144546,,aloa
11,4.0,19960518201709,,alob
11,4.0,19960613033249,,alpa
11,5.0,19961009175336,,alpb
11,4.5,20060418202637,,alqa
11,3.0,19961106091001,,alqb
3036,4.0,20110203105004,,alra
3036,5.0,19991230024006,,alrb
3036,2.0,20000213065606,,alsa
3036,5.0,20001120102949,,alsb
8986,4.0,20050126011702,,alta
1945,4.0,20010816051554,,altb
1945,4.5,20060526193842,,alua
1945,5.0,19991003093322,,alub
1945,4.0,19991213194312,,alva
1945,4.0,20000110155418,,alvb
1945,5.0,20000509173519,,alwa
1945,4.5,20050304205420,,alwb
1945,5.0,20000425175612,,alxa
1945,3.5,20120526043801,,alxb
1945,5.0,20000603190659,,alya
1945,4.5,20160802193653,,alyb
1945,4.0,20040216220950,,alza
1945,5.0,20000505134712,,alzb
1945,5.0,20011112015129,,amaa
1945,5.0,20001119214758,,amab
1945,5.0,20061208030255,,amba
1945,5.0,19991101114921,,ambb
1945,4.0,20031102001935,,amca
1945,3.5,20110128060031,,amcb
1945,3.5,20120622224817,,amda
1945,4.0,20050820154937,,amdb
1945,4.0,20000803152338,,amea
1945,5.0,20001121033043,,ameb
1945,5.0,20000805143310,,amfa
1945,4.0,20020201212425,,amfb
1945,4.0,20060813161608,,amga
1945,5.0,20001127224216,,amgb
1945,4.0,20050320163648,,amha
1945,5.0,20000108005000,,amhb
241,3.0,19960617084208,,amia
241,1.0,20000628055108,,amib
241,5.0,19960414084840,,amja
241,5.0,20001121205820,,amjb
527,4.0,19960621111531,,amka
527,3.0,20110228030848,,amkb
527,5.0,20060801024250,,amla
527,5.0,19990929181403,,amlb
527,4.0,20120310120141,,amma
527,4.0,20010816044719,,ammb
527,4.0,20070505113521,,amna
527,4.0,20050923095714,,amnb
527,4.0,19970206011118,,amoa
527,2.5,20081015035734,,amob
527,5.0,19970121113320,,ampa
527,3.5,20060527112342,,ampb
527,5.0,19991004231642,,amqa
527,5.0,19991213214734,,amqb
527,5.0,20100511015649,,amra
527,4.0,20001109050730,,amrb
527,5.0,19961103213501,,amsa
527,4.5,20140214070524,,amsb
527,4.5,20160907142351,,amta
527,5.0,20001120214504,,amtb
527,4.5,20110517035933,,amua
527,4.0,19961108002436,,amub
527,4.0,20160627044900,,amva
527,5.0,19981007121329,,amvb
527,4.5,20060411115314,,amwa
527,3.5,20071111004027,,amwb
527,5.0,20130424191414,,amxa
527,4.0,20160427173534,,amxb
527,5.0,20091018054007,,amya
527,5.0,19991115223504,,amyb
527,4.0,20060322173127,,amza
527,2.0,19960716084727,,amzb
527,5.0,19961116154729,,anaa
527,4.0,20090415005250,,anab
527,5.0,20151129115539,,anba
527,4.0,19961120213639,,anbb
527,5.0,20101208034157,,anca
527,3.5,20081006013317,,ancb
527,1.5,20160411023838,,anda
527,4.0,19990929060134,,andb
527,4.5,20101215083957,,anea
527,4.0,20000424154130,,aneb
527,5.0,20151102193704,,anfa
527,4.0,19960815091559,,anfb
527,4.0,20041010173540,,anga
527,3.5,20111107035717,,angb
527,5.0,20000210034326,,anha
527,5.0,19990518193046,,anhb
527,5.0,19960525212035,,ania
527,3.0,19960522135502,,anib
527,5.0,20060517102950,,anja
527,5.0,20030407023643,,anjb
527,5.0,20000803184215,,anka
527,4.0,20060203201855,,ankb
527,4.0,20150824011812,,anla
527,3.5,20060607033255,,anlb
527,4.0,19960715183602,,anma
527,4.5,20140712220615,,anmb
527,5.0,19961106161423,,anna
527,5.0,19991123095724,,annb
527,3.0,20101206013441,,anoa
527,4.5,20070704031532,,anob
527,3.0,20001115023143,,anpa
527,5.0,20110103195323,,anpb
527,4.0,20050629180454,,anqa
527,5.0,20090210010844,,anqb
527,4.0,19960921072724,,anra
527,4.0,19991217160148,,anrb
527,4.0,20010225102420,,ansa
527,4.0,19960531064532,,ansb
527,5.0,20011019204202,,anta
527,5.0,19960826124811,,antb
527,5.0,19960925064546,,anua
527,5.0,20001010223727,,anub
527,5.0,19961115225303,,anva
527,4.0,20001225061750,,anvb
527,4.5,20140624130650,,anwa
527,4.5,20150726180127,,anwb
527,4.0,20050310234345,,anxa
527,5.0,20160416130226,,anxb
527,5.0,20080810202304,,anya
527,5.0,20010101204610,,anyb
527,4.0,19970409043347,,anza
527,4.0,20001117152049,,anzb
527,5.0,20010219160048,,aoaa
527,4.0,20000407053023,,aoab
527,2.5,20050405070557,,aoba
527,3.5,20050304203548,,aobb
527,3.0,20160330191548,,aoca
527,4.5,20041028055951,,aocb
527,5.0,20000425172341,,aoda
527,3.5,20040903145846,,aodb
527,5.0,20151122070323,,aoea
527,5.0,20020118015126,,aoeb
527,5.0,20000316064819,,aofa
527,5.0,20020908234206,,aofb
527,5.0,20160728091408,,aoga
527,3.0,20150610011419,,aogb
527,5.0,20010720213147,,aoha
527,4.0,20000603182301,,aohb
527,5.0,19960819105811,,aoia
527,5.0,20110901162129,,aoib
527,5.0,19960724180736,,aoja
527,5.0,20050416205135,,aojb
527,5.0,20050322123008,,aoka
527,5.0,20050426141828,,aokb
527,5.0,20000801012506,,aola
527,5.0,19961021014559,,aolb
527,5.0,20060216005107,,aoma
527,4.0,20040423204128,,aomb
527,4.5,20041111001032,,aona
527,4.0,20110306212642,,aonb
527,0.5,20121111175845,,aooa
527,5.0,19991012093431,,aoob
527,4.5,20080425122022,,aopa
527,4.5,20050727180434,,aopb
527,5.0,19980622144355,,aoqa
527,5.0,20000602080446,,aoqb
527,5.0,20041121103301,,aora
527,4.0,20150219172016,,aorb
527,4.5,20060616195511,,aosa
527,3.0,20151230235356,,aosb
527,5.0,20000122213924,,aota
527,4.5,20111208194603,,aotb
527,5.0,20150902123307,,aoua
527,5.0,20010722183616,,aoub
527,5.0,19960902092844,,aova
527,5.0,20151104185137,,aovb
527,5.0,19991213221629,,aowa
527,4.0,19961216091147,,aowb
527,4.5,20050128215301,,aoxa
527,1.0,20060924201348,,aoxb
527,4.5,20160515183445,,aoya
527,5.0,19961023092003,,aoyb
527,4.0,20051023215539,,aoza
527,5.0,20000505140043,,aozb
527,4.0,20120609074326,,apaa
527,5.0,19991002185353,,apab
527,5.0,19961108150632,,apba
527,4.0,20040930023653,,apbb
527,4.0,19991003193239,,apca
527,5.0,20001117021510,,apcb
527,4.0,20150926182208,,apda
527,4.5,20130903034602,,apdb
527,3.0,20060721165953,,apea
527,4.0,19960706185707,,apeb
527,5.0,20030307085850,,apfa
527,3.0,20001119213612,,apfb
527,5.0,19991229232449,,apga
527,5.0,19980402161242,,apgb
527,0.5,20110212154034,,apha
527,4.0,19960816142053,,aphb
527,4.0,20000703173324,,apia
527,0.5,20150611212538,,apib
527,5.0,19991211165010,,apja
527,4.5,20050305192125,,apjb
527,5.0,20050403141423,,apka
527,4.5,20110711091614,,apkb
527,4.5,20061208030212,,apla
527,5.0,20141207053601,,aplb
527,4.0,19980201233455,,apma
527,4.0,19980402091046,,apmb
527,4.5,20160830095421,,apna
527,3.0,20021228220803,,apnb
527,4.5,20081129002727,,apoa
527,4.5,20151205210054,,apob
527,4.0,20030319160455,,appa
527,4.0,20130404224751,,appb
527,4.0,20040808094714,,apqa
