keywordId,movieId
278,63.0
4379,63.0
4458,63.0
4565,63.0
14675,63.0
15149,63.0
3020,9598.0
4931,9598.0
5608,9598.0
8082,9598.0
11115,9598.0
11477,9598.0
18013,9598.0
33671,9598.0
158019,9598.0
392,47018.0
437,47018.0
8997,47018.0
10183,47018.0
378,687.0
570,687.0
1952,687.0
2060,687.0
2122,687.0
2300,687.0
2501,687.0
2538,687.0
2726,687.0
2796,687.0
2885,687.0
3012,687.0
3437,687.0
3440,687.0
3441,687.0
3442,687.0
3446,687.0
3447,687.0
3448,687.0
3927,687.0
6059,687.0
6145,687.0
6148,687.0
11263,687.0
13014,33689.0
1525,9603.0
6270,9603.0
6664,9603.0
7208,9603.0
10199,9603.0
11933,9603.0
392,31174.0
497,31174.0
1930,31174.0
9826,31174.0
10594,11443.0
11254,11443.0
159640,11443.0
159643,11443.0
159660,11443.0
931,35196.0
1279,35196.0
2098,35196.0
6148,35196.0
10329,35196.0
44448,35196.0
779,9312.0
1299,9312.0
2041,9312.0
10292,9312.0
10821,9312.0
12380,9312.0
14819,9312.0
41645,9312.0
596,577.0
1442,577.0
1523,577.0
2136,577.0
6018,577.0
1334,11861.0
1459,11861.0
2587,11861.0
5773,11861.0
5999,11861.0
6038,11861.0
9470,11861.0
9673,11861.0
33694,11861.0
34094,11861.0
164039,11861.0
476,807.0
703,807.0
1470,807.0
2231,807.0
3597,807.0
3857,807.0
3927,807.0
3932,807.0
4138,807.0
4142,807.0
5340,807.0
6125,807.0
6149,807.0
1463,10530.0
3591,10530.0
3691,10530.0
4090,10530.0
4344,10530.0
4542,10530.0
7376,10530.0
9840,10530.0
10322,10530.0
10336,10530.0
160977,10530.0
165086,10530.0
173808,10530.0
173811,10530.0
173815,10530.0
173823,10530.0
173824,10530.0
173825,10530.0
180217,10530.0
185343,10530.0
207941,10530.0
208426,10530.0
225547,10530.0
230456,10530.0
234183,10530.0
234184,10530.0
1992,8391.0
158718,8391.0
3703,629.0
5493,629.0
14604,629.0
15009,629.0
18023,629.0
18024,629.0
549,11448.0
2393,11448.0
4130,11448.0
5885,11448.0
6230,11448.0
8018,11448.0
10183,11448.0
33625,11448.0
6075,26441.0
9963,26441.0
13042,26441.0
567,97406.0
2679,97406.0
6027,97406.0
14964,97406.0
2672,9089.0
4543,9089.0
7629,9089.0
155294,9089.0
171760,9089.0
1990,11359.0
6186,11359.0
6300,11359.0
33465,11359.0
570,17182.0
1419,17182.0
2801,17182.0
1233,2054.0
1310,2054.0
1635,2054.0
4344,2054.0
4488,2054.0
5289,2054.0
6027,2054.0
248,10607.0
398,10607.0
898,10607.0
4438,10607.0
9755,10607.0
10700,10607.0
10726,10607.0
11514,10607.0
12425,10607.0
2041,19760.0
5918,19760.0
9727,19760.0
4166,9536.0
4459,9536.0
2157,11525.0
4563,11525.0
6104,11525.0
897,10634.0
970,10634.0
4562,10634.0
246,755.0
380,755.0
459,755.0
797,755.0
798,755.0
1664,755.0
2483,755.0
2492,755.0
3133,755.0
3649,755.0
4063,755.0
6593,755.0
10093,755.0
14601,755.0
14687,755.0
15363,755.0
18072,755.0
18233,755.0
41380,755.0
163795,755.0
167664,755.0
168152,755.0
174878,755.0
188711,755.0
191441,755.0
258,11859.0
416,11859.0
572,11859.0
703,11859.0
772,11859.0
818,11859.0
1562,11859.0
1812,11859.0
1930,11859.0
2808,11859.0
3278,11859.0
3713,11859.0
4426,11859.0
4530,11859.0
4735,11859.0
5430,11859.0
6259,11859.0
9714,11859.0
9844,11859.0
10410,11859.0
10562,11859.0
10718,11859.0
10950,11859.0
12371,11859.0
13125,11859.0
14967,11859.0
15167,11859.0
15321,11859.0
15483,11859.0
18320,11859.0
18525,11859.0
33456,11859.0
34117,11859.0
155555,11859.0
156650,11859.0
156788,11859.0
156816,11859.0
158247,11859.0
176802,11859.0
181145,11859.0
2778,20927.0
312,9102.0
10158,9102.0
6381,27526.0
6440,27526.0
9748,27526.0
9937,27526.0
10183,27526.0
1417,9623.0
1936,9623.0
3012,9623.0
5153,9623.0
11038,9623.0
494,400.0
801,400.0
1422,400.0
1587,400.0
1909,400.0
1977,400.0
2022,400.0
2340,400.0
2708,400.0
6054,400.0
6259,400.0
9748,400.0
9826,400.0
10183,400.0
10391,400.0
10738,400.0
11221,400.0
13142,400.0
14819,400.0
33625,400.0
6984,146599.0
10235,146599.0
11004,146599.0
4034,8447.0
7579,8447.0
14760,8447.0
182662,8447.0
2082,10534.0
2913,10534.0
3180,10534.0
10349,10534.0
10683,10534.0
18068,10534.0
46962,10534.0
167836,10534.0
167837,10534.0
167843,10534.0
167861,10534.0
167863,10534.0
167868,10534.0
168683,10534.0
5306,17414.0
5572,17414.0
10624,17414.0
14762,17414.0
169078,13997.0
169079,13997.0
169085,13997.0
169086,13997.0
169097,13997.0
441,2086.0
477,2086.0
6078,2086.0
964,9095.0
1299,9095.0
10124,9095.0
156033,9095.0
191009,9095.0
3133,12158.0
720,9208.0
1261,9208.0
1316,9208.0
1353,9208.0
1666,9208.0
1825,9208.0
3203,9208.0
5572,9208.0
8122,9208.0
9052,9208.0
10085,9208.0
12371,9208.0
13008,9208.0
14601,9208.0
15263,9208.0
18034,9208.0
162365,9208.0
208547,9208.0
209476,9208.0
214472,9208.0
215861,9208.0
14531,40154.0
185011,40154.0
207317,40154.0
2398,63076.0
12396,63076.0
417,11062.0
1568,11062.0
1601,11062.0
1919,11062.0
2231,11062.0
2946,11062.0
4654,11062.0
5340,11062.0
6149,11062.0
380,13685.0
642,13685.0
1437,13685.0
2568,13685.0
2669,13685.0
10183,13685.0
10323,13685.0
13097,13685.0
14604,13685.0
15274,13685.0
187710,13685.0
1157,2045.0
1706,2045.0
6149,2045.0
9826,2045.0
9937,2045.0
10937,2045.0
160313,2045.0
163114,2045.0
936,9614.0
1872,9614.0
2702,9614.0
6075,9614.0
455,688.0
596,688.0
699,688.0
1003,688.0
1157,688.0
2029,688.0
2784,688.0
3450,688.0
3451,688.0
3452,688.0
4402,688.0
5809,688.0
6025,688.0
6059,688.0
7879,688.0
2041,10874.0
4418,10874.0
6300,10874.0
30,197.0
388,197.0
930,197.0
3754,197.0
4097,197.0
6987,197.0
162845,197.0
422,103.0
444,103.0
1523,103.0
2231,103.0
4225,103.0
7002,103.0
7368,103.0
9622,103.0
11325,103.0
33625,103.0
6015,71754.0
40897,71754.0
164742,71754.0
12392,43612.0
15016,43612.0
17953,43612.0
177035,43612.0
1755,51352.0
2450,51352.0
4020,51352.0
4399,51352.0
4434,51352.0
10360,51352.0
11728,51352.0
212,16934.0
351,16934.0
9672,16934.0
9826,16934.0
10714,16934.0
11857,16934.0
13130,16934.0
15106,16934.0
232550,16934.0
1253,10324.0
9457,10324.0
9673,10324.0
10183,10324.0
12392,10324.0
380,78406.0
7375,78406.0
10909,78406.0
155881,78406.0
1668,55731.0
5657,55731.0
10508,55731.0
33885,55731.0
2273,11066.0
2336,11066.0
3836,11066.0
7769,11066.0
8642,11066.0
5498,2074.0
6230,2074.0
6231,2074.0
334,27793.0
10183,32622.0
550,11863.0
582,11863.0
5340,11863.0
339,9101.0
4410,9101.0
10180,5757.0
10183,5757.0
531,39428.0
818,39428.0
10229,39428.0
238179,9302.0
238241,9302.0
237,11000.0
824,11000.0
1013,11000.0
1196,11000.0
1862,11000.0
2944,11000.0
6083,11000.0
158718,11000.0
201554,11000.0
1262,249882.0
2618,249882.0
10164,249882.0
173644,249882.0
9673,16388.0
10183,16388.0
12392,16388.0
188993,16388.0
416,9737.0
703,9737.0
772,9737.0
822,9737.0
1666,9737.0
3688,9737.0
4009,9737.0
9844,9737.0
11730,9737.0
12371,9737.0
14601,9737.0
14707,9737.0
14967,9737.0
15483,9737.0
18026,9737.0
166856,9737.0
167114,9737.0
167115,9737.0
167119,9737.0
167124,9737.0
167128,9737.0
219404,9737.0
478,30765.0
8531,30765.0
6075,10474.0
6496,10474.0
6782,10474.0
9713,10474.0
392,22279.0
818,22279.0
6344,22279.0
206032,22279.0
305,568.0
1196,568.0
1432,568.0
2345,568.0
4776,568.0
9609,568.0
9672,568.0
9882,568.0
10084,568.0
10349,568.0
10617,568.0
14601,568.0
14626,568.0
156395,568.0
184994,568.0
189098,568.0
193479,568.0
226233,568.0
226234,568.0
226235,568.0
388,11780.0
5565,11780.0
160279,11780.0
208070,11780.0
242,34996.0
490,34996.0
3133,34996.0
11221,34996.0
12105,34996.0
483,414.0
849,414.0
3259,414.0
6969,414.0
9104,414.0
9715,414.0
10486,414.0
10525,414.0
11268,414.0
14819,414.0
15009,414.0
33518,414.0
33626,414.0
33981,414.0
34156,414.0
156116,414.0
157166,414.0
157583,414.0
163455,414.0
170383,414.0
5499,1873.0
5855,1873.0
919,5894.0
1901,5894.0
3170,5894.0
6357,5894.0
6458,5894.0
3335,8839.0
6054,8839.0
6152,8839.0
6155,8839.0
9713,8839.0
15017,8839.0
162846,8839.0
189449,8839.0
193545,8839.0
202322,8839.0
206813,8839.0
11505,20649.0
13008,20649.0
14964,20649.0
690,10329.0
2521,10329.0
3379,10329.0
339,8963.0
1860,8963.0
2139,8963.0
2534,8963.0
3312,8963.0
4123,8963.0
4410,8963.0
4933,8963.0
6791,8963.0
162365,8963.0
198423,8963.0
217133,8963.0
221092,8963.0
226740,8963.0
226741,8963.0
1353,26564.0
5565,26564.0
75,8068.0
139,8068.0
502,8068.0
534,8068.0
797,8068.0
953,8068.0
2483,8068.0
2708,8068.0
3458,8068.0
9748,8068.0
10044,8068.0
10950,8068.0
14575,8068.0
14601,8068.0
14687,8068.0
14707,8068.0
18026,8068.0
41372,8068.0
154889,8068.0
187844,8068.0
5823,8512.0
9826,8512.0
12670,8512.0
155790,8512.0
195402,8512.0
258,1572.0
444,1572.0
483,1572.0
642,1572.0
703,1572.0
720,1572.0
1321,1572.0
1552,1572.0
3799,1572.0
5572,1572.0
6149,1572.0
9663,1572.0
9758,1572.0
10950,1572.0
14512,1572.0
14601,1572.0
14819,1572.0
15483,1572.0
18525,1572.0
177309,1572.0
187844,1572.0
188329,1572.0
192707,1572.0
219404,1572.0
572,13552.0
1664,13552.0
2483,13552.0
2652,13552.0
9937,13552.0
13017,13552.0
3966,6520.0
10466,6520.0
10982,6520.0
177128,6520.0
2526,9073.0
4676,9073.0
293,10428.0
2157,10428.0
2483,10428.0
2812,10428.0
4563,10428.0
6104,10428.0
9835,10428.0
9864,10428.0
11615,10428.0
12190,10428.0
13130,10428.0
14512,10428.0
41249,10428.0
155555,10428.0
237,17447.0
740,17447.0
10181,17447.0
2588,9886.0
3321,9886.0
4565,9886.0
6135,9886.0
6566,9886.0
8662,9886.0
10919,9886.0
934,9482.0
4458,9482.0
4565,9482.0
9717,9482.0
15090,9482.0
18712,9482.0
160159,9482.0
162988,9482.0
180172,9482.0
182703,9482.0
182706,9482.0
182709,9482.0
182711,9482.0
203165,9482.0
6593,19326.0
8881,19326.0
9465,19326.0
10183,19326.0
10639,19326.0
1525,9344.0
1388,9071.0
10183,9071.0
3419,8973.0
6152,8973.0
6333,8973.0
6506,8973.0
173162,8973.0
1252,47608.0
3616,47608.0
10049,47608.0
41329,47608.0
572,2293.0
4325,2293.0
8631,2293.0
41175,2293.0
157690,2293.0
162296,2293.0
168033,2293.0
171329,2293.0
171343,2293.0
171346,2293.0
10988,9070.0
12667,9070.0
155030,9070.0
173577,9070.0
191474,9070.0
201635,9070.0
203223,9070.0
4129,68274.0
5248,68274.0
9872,68274.0
3713,48787.0
6149,48787.0
9826,48787.0
10392,48787.0
242,34574.0
3133,34574.0
1332,1642.0
2547,1642.0
2812,1642.0
3713,1642.0
6104,1642.0
970,11472.0
1009,11472.0
6038,11472.0
13149,11472.0
295,36196.0
8508,36196.0
10183,36196.0
11678,36196.0
187056,36196.0
290,11980.0
3648,11980.0
2754,58372.0
4325,58372.0
11322,58372.0
572,32646.0
852,32646.0
1279,32646.0
3451,32646.0
6305,32646.0
6898,32646.0
10183,32646.0
12097,32646.0
15106,32646.0
40895,32646.0
189449,32646.0
202579,32646.0
235410,32646.0
818,10533.0
2871,10533.0
10223,10533.0
13149,10533.0
15060,10533.0
246,10802.0
293,10802.0
1663,10802.0
2874,10802.0
3182,10802.0
4378,10802.0
919,10149.0
1621,10149.0
3170,10149.0
6458,10149.0
8736,10149.0
10183,10149.0
2673,18402.0
7323,18402.0
9672,18402.0
1475,9348.0
1718,9348.0
2340,9348.0
6017,9348.0
6245,9348.0
9016,9348.0
9951,9348.0
10562,9348.0
11181,9348.0
11190,9348.0
12670,9348.0
163481,9348.0
163561,9348.0
234319,9348.0
1946,139408.0
10590,139408.0
445,281.0
549,281.0
570,281.0
796,281.0
1566,281.0
1595,281.0
2964,281.0
3088,281.0
4562,281.0
4563,281.0
4565,281.0
4566,281.0
6149,281.0
8440,281.0
9826,281.0
12190,281.0
12670,281.0
14819,281.0
15009,281.0
155790,281.0
162845,281.0
1480,47939.0
13017,47939.0
15162,47939.0
158534,47939.0
1310,36834.0
5933,36834.0
108,9090.0
237,9090.0
242,9090.0
824,9090.0
1013,9090.0
9935,9090.0
167043,9090.0
949,3512.0
2314,3512.0
3376,3512.0
11219,3512.0
1956,9560.0
5334,9560.0
9673,9560.0
9714,9560.0
13149,9560.0
190061,9560.0
191795,9560.0
270,9804.0
331,9804.0
1852,9804.0
4237,9804.0
4565,9804.0
4565,31611.0
11504,31611.0
1632,65796.0
2490,65796.0
5565,65796.0
8099,65796.0
180234,65796.0
1964,26258.0
5739,26258.0
10103,26258.0
10325,26258.0
345,19155.0
1262,19155.0
1946,19155.0
4747,19155.0
5950,19155.0
6805,19155.0
14659,19155.0
14819,19155.0
182045,19155.0
811,76.0
813,76.0
814,76.0
815,76.0
816,76.0
1201,76.0
197528,76.0
215205,76.0
224279,76.0
233027,76.0
567,37141.0
1523,37141.0
2604,37141.0
8508,37141.0
13130,37141.0
740,9382.0
1253,9382.0
1849,9382.0
1926,9382.0
6054,9382.0
9713,9382.0
10180,9382.0
10685,9382.0
3098,18256.0
3691,22625.0
4690,22625.0
1361,2292.0
3090,2292.0
5906,1909.0
9673,1909.0
11857,1909.0
14781,1909.0
15106,1909.0
6021,8984.0
6282,8984.0
10850,8984.0
10629,61813.0
949,4954.0
3543,4954.0
3800,4954.0
4679,4954.0
2587,10531.0
6460,10531.0
9137,10531.0
9748,10531.0
13005,10531.0
13006,10531.0
516,11929.0
703,11929.0
818,11929.0
1010,11929.0
2041,11929.0
2619,11929.0
9826,11929.0
9937,11929.0
10041,11929.0
11925,11929.0
12193,11929.0
13097,11929.0
18047,11929.0
33457,11929.0
207819,11929.0
212642,11929.0
212643,11929.0
212644,11929.0
212645,11929.0
1420,8467.0
2669,8467.0
5303,8467.0
6241,8467.0
8126,8467.0
9864,8467.0
11333,8467.0
14819,8467.0
15009,8467.0
18326,8467.0
159574,8467.0
160962,8467.0
167310,8467.0
167584,8467.0
167591,8467.0
167598,8467.0
167608,8467.0
167615,8467.0
167617,8467.0
167619,8467.0
1328,20156.0
2334,20156.0
2589,20156.0
10183,20156.0
293,18395.0
738,18395.0
2041,18395.0
9673,18395.0
11869,18395.0
155271,18395.0
155336,18395.0
30,522.0
444,522.0
571,522.0
663,522.0
774,522.0
886,522.0
887,522.0
1950,522.0
2559,522.0
2792,522.0
2793,522.0
2794,522.0
6562,522.0
10338,522.0
10732,522.0
12670,522.0
18179,522.0
155167,522.0
162687,522.0
173594,522.0
180193,522.0
207716,522.0
90,397.0
822,397.0
930,397.0
2519,397.0
2599,397.0
4544,397.0
5011,397.0
5334,397.0
90,10525.0
5720,10525.0
6496,10525.0
6711,10525.0
13072,10525.0
3593,27985.0
494,15789.0
2032,15789.0
4344,15789.0
6562,15789.0
7312,15789.0
14809,15789.0
157303,15789.0
494,21183.0
818,21183.0
5484,21183.0
11478,21183.0
13063,21183.0
15162,21183.0
187844,21183.0
520,14275.0
1483,14275.0
2394,14275.0
2398,14275.0
3616,14275.0
6075,14275.0
6496,14275.0
8635,14275.0
10183,14275.0
33905,14275.0
456,1024.0
572,1024.0
1328,1024.0
1523,1024.0
2132,1024.0
2483,1024.0
2486,1024.0
2983,1024.0
9673,1024.0
9713,1024.0
9826,1024.0
10183,1024.0
10768,1024.0
10984,1024.0
1643,13701.0
164181,13701.0
164186,13701.0
164193,13701.0
2064,14819.0
1334,11777.0
2303,11777.0
3296,11777.0
4803,11777.0
8689,11777.0
90,628.0
582,628.0
3133,628.0
3136,628.0
3143,628.0
4197,628.0
254,87729.0
2020,87729.0
5565,87729.0
8570,87729.0
242,18713.0
2601,18713.0
1009,6280.0
1279,6280.0
6007,6280.0
13149,6280.0
14760,6280.0
156810,6280.0
221297,6280.0
228611,6280.0
228637,6280.0
570,9061.0
577,9061.0
1196,9061.0
1992,9061.0
2463,9061.0
6139,9061.0
9748,9061.0
4379,37108.0
161155,37108.0
803,11.0
4270,11.0
4271,11.0
10013,11.0
10016,11.0
10527,11.0
11107,11.0
11195,11.0
11196,11.0
13194,11.0
155336,11.0
160134,11.0
161176,11.0
163295,11.0
178710,11.0
894,9587.0
10707,9587.0
10721,9587.0
33513,9587.0
174566,9587.0
174571,9587.0
174584,9587.0
818,19101.0
964,19101.0
3551,19101.0
5248,19101.0
6271,19101.0
6731,19101.0
10873,19101.0
12663,19101.0
13014,19101.0
14636,19101.0
14864,19101.0
15300,19101.0
41172,19101.0
155402,19101.0
155619,19101.0
170344,19101.0
186797,19101.0
9673,49980.0
10103,49980.0
18035,49980.0
380,4476.0
680,4476.0
818,4476.0
2504,4476.0
2112,11008.0
4409,11008.0
5947,11008.0
6417,11008.0
9052,11008.0
11138,11008.0
8045,47504.0
10041,47504.0
10211,32325.0
10726,32325.0
12670,32325.0
12987,32325.0
33426,32325.0
41334,32325.0
164253,32325.0
180085,32325.0
187056,32325.0
206318,32325.0
2799,43742.0
158558,43742.0
189008,43742.0
207819,43742.0
456,28313.0
516,28313.0
641,28313.0
818,28313.0
919,28313.0
1009,28313.0
1751,28313.0
1803,28313.0
2393,28313.0
2434,28313.0
2438,28313.0
2488,28313.0
3012,28313.0
4056,28313.0
5153,28313.0
6230,28313.0
7638,28313.0
7856,28313.0
10131,28313.0
2011,11318.0
4152,11318.0
5565,11318.0
8250,11318.0
4005,3036.0
6737,3036.0
65,24070.0
171770,24070.0
172789,24070.0
187056,24070.0
192598,24070.0
549,8986.0
2005,8986.0
4750,8986.0
6517,8986.0
6593,8986.0
6664,8986.0
65,10510.0
271,10510.0
1605,10510.0
1991,10510.0
2081,10510.0
2618,10510.0
4896,10510.0
2356,38722.0
6038,38722.0
10183,38722.0
10235,38722.0
12670,38722.0
18035,38722.0
378,8438.0
1563,8438.0
2501,8438.0
3859,8438.0
10909,8438.0
33519,8438.0
207240,8438.0
207883,8438.0
211082,8438.0
215596,8438.0
2294,11593.0
4948,11593.0
936,1945.0
1578,1945.0
1608,1945.0
1646,1945.0
1889,1945.0
2171,1945.0
5650,1945.0
5774,1945.0
5922,1945.0
11268,1945.0
586,39310.0
6149,39310.0
14707,39310.0
156316,39310.0
201820,39310.0
236,56428.0
703,56428.0
1706,56428.0
3298,56428.0
14760,56428.0
14964,56428.0
679,63105.0
4458,63105.0
625,241.0
736,241.0
1583,241.0
1584,241.0
2754,241.0
5600,241.0
8201,241.0
9701,241.0
9859,241.0
14819,241.0
206545,241.0
110,9058.0
131,9058.0
663,9058.0
815,9058.0
1332,9058.0
30,527.0
100,527.0
236,527.0
331,527.0
567,527.0
570,527.0
941,527.0
1452,527.0
1551,527.0
2300,527.0
2320,527.0
2394,527.0
2658,527.0
2659,527.0
2660,527.0
2663,527.0
2667,527.0
3739,527.0
6267,527.0
9986,527.0
10183,527.0
10508,527.0
10766,527.0
11925,527.0
14819,527.0
15158,527.0
15237,527.0
33841,527.0
572,18220.0
1523,18220.0
2913,18220.0
9826,18220.0
12105,18220.0
14794,18220.0
14893,18220.0
187056,18220.0
1261,6950.0
1402,6950.0
3664,6950.0
6092,6950.0
8803,6950.0
15149,6950.0
17995,6950.0
1900,63020.0
10183,63020.0
187056,63020.0
207901,63020.0
931,2307.0
4395,2307.0
10791,2307.0
396,680.0
1411,680.0
2231,680.0
2792,680.0
4076,680.0
8627,680.0
9730,680.0
10104,680.0
11242,680.0
11423,680.0
11434,680.0
11435,680.0
11436,680.0
11442,680.0
11446,680.0
11447,680.0
14604,680.0
237,40156.0
1328,40156.0
6150,40156.0
10183,40156.0
11937,40156.0
14659,40156.0
14765,40156.0
158431,40156.0
172391,40156.0
179567,40156.0
187056,40156.0
2136,11450.0
2571,11450.0
2887,11450.0
2954,11450.0
3977,11450.0
5340,11450.0
7271,11450.0
8072,11450.0
9303,11450.0
1668,30304.0
2692,30304.0
10428,30304.0
13014,30304.0
14669,30304.0
159362,30304.0
75,12106.0
9748,12106.0
9930,12106.0
10950,12106.0
90,3586.0
922,3586.0
2619,3586.0
2863,3586.0
6805,3586.0
6878,3586.0
6879,3586.0
12193,3586.0
2726,92769.0
3301,92769.0
11260,92769.0
7376,22586.0
10235,14334.0
14985,14334.0
158063,14334.0
1653,2636.0
9748,2636.0
3801,2164.0
3822,2164.0
8862,2164.0
11325,2164.0
11402,2164.0
11606,2164.0
12405,2164.0
41414,2164.0
159138,2164.0
160381,2164.0
163250,2164.0
163331,2164.0
163338,2164.0
65,11395.0
1441,11395.0
1991,11395.0
5011,11395.0
5570,11395.0
378,278.0
417,278.0
796,278.0
2885,278.0
4779,278.0
8622,278.0
9777,278.0
12662,278.0
180172,278.0
1253,9905.0
1448,9905.0
2635,9905.0
2968,9905.0
9937,9905.0
10123,9905.0
1453,87078.0
10085,87078.0
12999,87078.0
15016,87078.0
156097,87078.0
222156,87078.0
237,36614.0
494,36614.0
5656,36614.0
5657,36614.0
10181,36614.0
10183,36614.0
11687,36614.0
2535,9067.0
4565,9067.0
5484,9067.0
18034,9067.0
160129,9067.0
549,9059.0
2849,9059.0
2974,9059.0
4238,9059.0
9649,9059.0
10842,9059.0
11221,9059.0
15001,9059.0
10988,193.0
34079,193.0
162410,193.0
162415,193.0
378,25066.0
516,25066.0
529,25066.0
796,25066.0
2394,25066.0
9706,25066.0
9707,25066.0
9826,25066.0
10700,25066.0
11719,25066.0
4862,12122.0
5331,12122.0
9535,12122.0
9951,12122.0
13149,12122.0
10183,32636.0
9807,36141.0
10183,36141.0
2956,95963.0
10787,95963.0
380,1587.0
791,1587.0
2029,1587.0
4129,1587.0
10041,1587.0
310,9271.0
803,9271.0
3249,9271.0
4286,9271.0
4563,9271.0
8440,9271.0
9819,9271.0
380,2064.0
520,2064.0
732,2064.0
1552,2064.0
5301,2064.0
422,19855.0
6733,19855.0
1463,60855.0
2356,60855.0
5600,60855.0
10194,60855.0
10707,60855.0
13043,60855.0
15300,60855.0
18035,60855.0
33928,60855.0
164224,60855.0
187056,60855.0
30,236.0
1412,236.0
1566,236.0
1571,236.0
2064,236.0
2065,236.0
2069,236.0
2070,236.0
2386,236.0
3925,236.0
5600,236.0
9713,48287.0
11663,48287.0
13088,48287.0
156801,48287.0
187056,48287.0
630,3049.0
6732,3049.0
155790,3049.0
237,2759.0
824,2759.0
1013,2759.0
4344,2759.0
4580,2759.0
5657,2759.0
17975,2759.0
4750,12635.0
164682,12635.0
164698,12635.0
164700,12635.0
164704,12635.0
164705,12635.0
164713,12635.0
164715,12635.0
1664,10497.0
2564,10497.0
2587,10497.0
2799,10497.0
4115,10497.0
5809,10497.0
5859,10497.0
6373,10497.0
1808,11382.0
2276,11382.0
6220,11382.0
441,9331.0
470,9331.0
502,9331.0
591,9331.0
720,9331.0
818,9331.0
840,9331.0
1589,9331.0
1812,9331.0
2148,9331.0
2149,9331.0
2532,9331.0
3045,9331.0
3070,9331.0
3074,9331.0
3547,9331.0
5265,9331.0
6091,9331.0
7336,9331.0
10175,9331.0
10410,9331.0
10950,9331.0
11106,9331.0
14819,9331.0
155723,9331.0
236,10731.0
380,10731.0
4009,10731.0
4508,10731.0
5301,10731.0
5340,10731.0
7255,10731.0
10909,10731.0
936,10464.0
5600,10464.0
6054,10464.0
10392,10464.0
17997,10464.0
160910,10464.0
577,34152.0
1228,34152.0
3017,34152.0
6979,34152.0
10041,34152.0
10183,34152.0
10508,34152.0
10616,34152.0
3335,9495.0
11363,9495.0
1480,29973.0
6075,29973.0
554,888.0
931,888.0
2374,888.0
2393,888.0
4428,888.0
4812,888.0
6054,888.0
12392,888.0
422,13.0
458,13.0
791,13.0
795,13.0
818,13.0
2956,13.0
2957,13.0
6054,13.0
9673,13.0
10235,13.0
10624,13.0
157499,13.0
162365,13.0
162934,13.0
166980,13.0
180204,13.0
187844,13.0
